card_id,card_level,card_name,card_img,card_desc,card_desc_SP,card_verification_number,card_type,card_condition_1,card_condition_var_1,card_effect_1,card_effect_var_1,card_condition_2,card_condition_var_2,card_effect_2,card_effect_var_2
1,1,name1,img1,desc1,desc_SP1,2,1,,,,,,,,
2,1,name2,img2,desc2,desc_SP2,2,2,,,,,,,,
3,1,name3,img3,desc3,desc_SP3,2,3,,,,,,,,
4,2,name4,img4,desc4,desc_SP4,5,3,2,0,13,11_111111_3_6,2,0,1,5
5,1,name5,img5,desc5,desc_SP5,3,4,2,0,11,1,2,0,1,10
6,1,name6,img6,desc6,desc_SP6,1,2,2,0,13,7_111111_10_1,2,0,1,5
7,1,name7,img7,desc7,desc_SP7,3,4,2,0,11,2,2,0,1,10
8,1,name8,img8,desc8,desc_SP8,4,1,2,0,13,7_111111_6,2,0,1,5
9,2,name9,img9,desc9,desc_SP9,3,1,9,0,9,0,,,,
10,1,name10,img10,desc10,desc_SP10,3,4,2,0,11,3,2,0,1,10
11,2,name11,img11,desc11,desc_SP11,2,2,6,0,6,0,,,,
12,2,name12,img12,desc12,desc_SP12,2,4,,,,,,,,
